ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.152.30,4145,socks5,United States,US,413.5,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
142.54.226.214,4145,socks5,United States,US,413.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.112.69.58,3128,http,China,CN,425.6,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
135.87.39.23,80,http,Finland,FI,426.1,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
107.181.161.81,4145,socks5,United States,US,430.7,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
135.87.39.23,443,http,Finland,FI,431.8,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
176.111.37.216,39811,http,Ukraine,UA,432.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
142.54.239.1,4145,socks4,United States,US,439.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
142.54.237.38,4145,socks4,United States,US,440.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
176.111.37.5,39811,http,Ukraine,UA,441.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
142.54.235.9,4145,socks4,United States,US,445.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
142.54.236.97,4145,socks4,United States,US,450.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
176.61.151.123,80,http,Portugal,PT,454.4,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.194.148.204,80,http,United Kingdom,GB,466.1,fast,elite,2,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
157.230.178.216,8080,https,United States,US,467.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
185.135.69.34,80,http,Iraq,IQ,472.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
109.69.21.185,80,http,Russia,RU,506.4,medium,elite,8,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
167.114.172.208,1088,socks5,Canada,CA,507.2,medium,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
1.231.81.166,3128,http,South Korea,KR,515.3,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.66.117,1081,http,Germany,DE,518.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
107.150.41.226,18080,http,United States,US,523.1,medium,unknown,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
153.72.68.0,8080,http,United States,US,530.1,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
150.241.230.85,10001,socks5,United States,US,553.8,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
176.12.65.24,443,http,Russia,RU,558.3,medium,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
183.110.216.128,8091,http,South Korea,KR,604.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
183.110.216.128,8090,http,South Korea,KR,606.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.250.156.112,443,http,Russia,RU,607.2,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
129.226.93.232,80,http,Singapore,SG,609.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.194.146.9,80,http,United Kingdom,GB,639.8,medium,elite,2,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
13.234.171.190,443,http,India,IN,640.5,medium,elite,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
117.236.124.166,3128,http,India,IN,659.0,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
175.101.240.38,80,http,India,IN,662.3,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.65.237.92,5678,http,Indonesia,ID,671.9,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.156.17.158,8818,http,Indonesia,ID,672.7,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.87.67.75,3129,http,Indonesia,ID,686.9,medium,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
153.80.240.37,8080,https,Russia,RU,704.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
176.191.124.3,80,http,France,FR,712.1,medium,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
182.253.6.236,8080,http,Indonesia,ID,723.6,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
178.156.206.253,8118,http,United States,US,730.5,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
163.181.207.171,9999,http,Vietnam,VN,732.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
119.92.252.190,8082,http,Philippines,PH,745.9,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
113.160.132.26,8080,http,Vietnam,VN,766.6,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.227.210.95,8443,http,India,IN,770.8,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,810.6,medium,elite,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
143.42.66.91,80,http,Singapore,SG,814.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.82.20.76,8080,http,Vietnam,VN,830.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
101.36.109.77,8118,https,Hong Kong,HK,832.2,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
101.36.104.239,10808,socks5,Japan,JP,833.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
23.133.196.13,9000,socks4,United States,US,847.6,medium,unknown,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
101.36.104.46,10808,socks5,Japan,JP,849.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
178.17.57.222,1080,socks5,Iraq,IQ,855.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
103.151.20.131,80,http,Indonesia,ID,857.6,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
175.139.233.79,80,http,Malaysia,MY,859.8,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
152.228.134.176,2080,socks5,France,FR,876.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.45.66.115,1081,socks4,Germany,DE,878.6,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
147.45.221.115,1081,socks5,Russia,RU,884.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
15.237.108.20,54588,socks4,France,FR,896.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
159.195.49.27,8888,http,Germany,DE,900.3,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
143.198.135.176,80,http,United States,US,933.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
114.94.148.37,18080,https,China,CN,936.6,medium,elite,3,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
193.233.139.106,1080,socks5,Finland,FI,943.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
193.221.203.192,1080,socks5,Finland,FI,963.3,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
108.165.121.27,8888,http,United States,US,972.3,medium,elite,1,399646,Snaju Development,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
156.38.112.11,80,http,Ghana,GH,976.4,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5768,socks5,Iran,IR,1004.4,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
174.137.134.182,2999,https,United States,US,1008.8,medium,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
140.245.99.105,7890,socks4,Singapore,SG,1027.3,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,1028.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
