ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,30.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
164.38.155.55,80,http,United Kingdom,GB,31.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
157.254.194.57,1080,http,United States,US,33.9,fast,elite,9,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
164.38.155.95,80,http,United Kingdom,GB,35.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
137.66.1.45,80,http,United States,US,36.6,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
159.65.230.46,8888,http,United States,US,43.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
204.48.29.137,1088,socks5,United States,US,68.2,fast,unknown,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.45.60.250,1082,https,Russia,RU,92.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T08:11:31+00:00
165.138.86.202,8080,http,United States,US,141.3,fast,elite,8,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
108.174.194.34,10801,http,United States,US,171.3,fast,elite,4,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.45.60.250,1081,socks4,Russia,RU,184.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
149.28.87.103,8888,http,United States,US,191.7,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
116.203.27.109,80,http,Germany,DE,200.4,fast,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
178.212.144.7,80,http,Poland,PL,210.7,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.45.60.246,1082,socks5,Russia,RU,261.9,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.78.1.53,8081,http,Mexico,MX,296.1,fast,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
176.111.37.5,39811,http,Ukraine,UA,298.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
176.111.37.216,39811,http,Ukraine,UA,308.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
135.87.39.23,443,http,Finland,FI,323.3,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
167.114.172.208,1088,socks5,Canada,CA,367.3,fast,elite,9,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
109.69.21.185,80,http,Russia,RU,400.9,fast,elite,9,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
135.87.39.23,80,http,Finland,FI,401.5,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
16.163.88.228,80,http,Hong Kong,HK,423.6,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
178.172.217.166,10849,http,Belarus,BY,485.3,fast,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
153.72.68.0,8080,http,United States,US,506.6,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
115.239.234.43,7302,http,China,CN,549.9,medium,unknown,9,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
141.148.158.143,1080,socks5,United States,US,590.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
144.24.15.246,1080,socks5,United States,US,593.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
117.236.124.166,3128,http,India,IN,600.7,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
193.25.215.182,22222,socks5,United States,US,619.1,medium,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
1.231.81.166,3128,http,South Korea,KR,654.0,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
101.36.109.77,8118,http,Hong Kong,HK,673.1,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.227.210.95,8443,http,India,IN,675.0,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
114.94.148.37,18080,http,China,CN,691.7,medium,elite,4,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.231,4385,socks5,Iran,IR,696.7,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
13.140.164.179,3622,socks5,France,FR,725.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
137.59.47.73,3128,http,Vietnam,VN,726.3,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
193.221.203.192,1080,socks5,Finland,FI,728.4,medium,unknown,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,734.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
130.49.218.166,1082,socks5,Russia,RU,741.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
192.111.134.10,4145,socks4,United States,US,781.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
107.181.161.81,4145,socks4,United States,US,783.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
104.200.152.30,4145,socks4,United States,US,784.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
142.54.228.193,4145,socks4,United States,US,785.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
142.54.231.38,4145,socks4,United States,US,786.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
104.37.135.145,4145,socks4,United States,US,786.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
142.54.239.1,4145,socks4,United States,US,787.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
104.200.135.46,4145,socks4,United States,US,787.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
107.152.98.5,4145,socks4,United States,US,788.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,792.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
107.181.168.145,4145,socks4,United States,US,793.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
142.54.229.249,4145,socks4,United States,US,794.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
131.222.252.15,8080,https,Türkiye,TR,795.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
144.124.232.204,443,socks5,The Netherlands,NL,796.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
162.253.68.97,4145,socks4,United States,US,800.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
103.65.237.92,5678,http,Indonesia,ID,809.8,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
199.66.183.226,4145,socks4,United States,US,832.5,medium,unknown,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.170.248.5,4145,socks4,United States,US,833.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
198.8.94.170,4145,socks4,United States,US,849.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.111.137.35,4145,socks4,United States,US,850.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.170.249.65,4145,socks4,United States,US,860.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.111.130.5,17002,socks4,United States,US,860.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.170.245.148,4145,socks4,United States,US,862.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
119.159.234.101,8080,http,Pakistan,PK,862.7,medium,unknown,1,17557,Pakistan Telecommunication Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T08:11:31+00:00
192.111.130.2,4145,socks4,United States,US,864.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.111.137.37,18762,socks4,United States,US,866.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.111.129.145,16894,socks4,United States,US,868.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.252.214.20,15864,socks4,United States,US,871.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
123.58.199.232,8168,http,Vietnam,VN,871.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.15.17.132,1085,socks5,Brazil,BR,876.3,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
114.6.27.84,8520,http,Indonesia,ID,879.0,medium,elite,1,4761,INDOSAT Internet Network Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
113.160.132.26,8080,http,Vietnam,VN,881.1,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
139.99.237.62,80,http,Australia,AU,892.2,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
192.111.135.17,18302,socks4,United States,US,894.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
192.111.135.18,18301,socks4,United States,US,909.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
147.15.17.132,1092,socks5,Brazil,BR,913.3,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.45.66.115,1081,socks5,Germany,DE,914.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
184.170.251.30,11288,socks4,United States,US,915.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1085,socks5,Germany,DE,932.8,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.160.205.51,8080,http,Indonesia,ID,950.8,medium,unknown,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
165.16.22.114,9999,http,Libya,LY,954.4,medium,unknown,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T08:11:31+00:00
149.130.182.81,1080,socks5,Colombia,CO,974.3,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
171.25.158.95,1080,socks5,Sweden,SE,976.0,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1082,socks5,Germany,DE,984.2,medium,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.82.20.76,8080,http,Vietnam,VN,1009.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1081,socks5,Germany,DE,1018.9,medium,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1088,socks5,Germany,DE,1024.5,medium,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.15.17.132,1094,socks4,Brazil,BR,1025.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.77.111.198,49547,socks4,United States,US,1026.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.64.199.82,4145,socks4,United States,US,1027.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.26,4145,socks4,United States,US,1057.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.28,15294,socks4,United States,US,1058.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
142.54.226.214,4145,socks5,United States,US,1058.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
184.178.172.5,15303,socks4,United States,US,1060.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
188.93.140.146,1080,socks5,Sweden,SE,1060.5,medium,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
184.178.172.18,15280,socks4,United States,US,1061.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.3,4145,socks4,United States,US,1061.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.14,4145,socks4,United States,US,1062.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
24.249.199.12,4145,socks4,United States,US,1063.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
24.249.199.4,4145,socks4,United States,US,1063.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.77.111.196,4145,socks4,United States,US,1063.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.11,4145,socks4,United States,US,1065.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.13,15311,socks4,United States,US,1068.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.64.199.79,4145,socks4,United States,US,1069.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.25,15291,socks4,United States,US,1070.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.75.211.193,4145,socks4,United States,US,1071.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
174.77.111.197,4145,socks4,United States,US,1073.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
208.102.51.6,58208,socks4,United States,US,1073.7,medium,unknown,9,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.181.217.194,4145,socks4,United States,US,1073.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
216.68.128.121,4145,socks4,United States,US,1073.9,medium,elite,9,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.17,4145,socks4,United States,US,1074.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.178.172.23,4145,socks4,United States,US,1074.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
184.181.217.201,4145,socks4,United States,US,1076.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
117.7.80.246,2088,http,Vietnam,VN,1080.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
117.7.80.199,2095,http,Vietnam,VN,1085.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
142.93.203.8,1080,https,United States,US,1115.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.45.60.110,1082,http,Russia,RU,1127.0,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
