ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
176.111.37.216,39811,http,Ukraine,UA,458.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
153.72.68.0,8080,http,United States,US,473.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
141.148.158.143,1080,socks5,United States,US,476.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
168.119.153.216,8888,http,Germany,DE,480.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
204.48.29.137,1088,socks5,United States,US,502.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
1.231.81.166,3128,http,South Korea,KR,505.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
134.122.1.61,11679,socks5,United States,US,515.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
129.154.217.238,8080,http,South Korea,KR,524.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.135.69.34,80,http,Iraq,IQ,524.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
109.69.21.185,80,http,Russia,RU,524.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
158.101.110.159,40001,socks5,United States,US,531.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
89.185.80.69,1081,socks4,United States,US,539.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
103.167.61.162,3128,http,Hong Kong,HK,555.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
101.36.109.77,8118,http,Hong Kong,HK,564.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
165.154.7.156,8888,http,Hong Kong,HK,564.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.200.188.234,10001,http,Russia,RU,579.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
178.250.156.112,443,http,Russia,RU,583.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
167.114.172.208,1088,socks5,Canada,CA,598.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
193.25.215.182,22222,socks5,United States,US,606.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
183.110.216.159,8091,http,South Korea,KR,643.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
175.101.240.38,80,http,India,IN,665.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
13.234.171.190,443,http,India,IN,671.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
103.65.237.92,5678,http,Indonesia,ID,674.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,695.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
176.99.134.183,8090,http,Russia,RU,707.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
113.176.100.249,8881,http,Vietnam,VN,756.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
78.159.131.131,1081,socks4,Albania,AL,774.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
147.45.178.104,1082,socks4,Germany,DE,803.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
114.94.148.37,18080,http,China,CN,807.4,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T13:57:34+00:00
156.38.112.11,80,http,Ghana,GH,829.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
113.160.132.26,8080,http,Vietnam,VN,835.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
149.86.151.202,8085,http,Türkiye,TR,845.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,863.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
130.49.218.166,1082,socks5,Russia,RU,914.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
194.59.186.35,1080,socks4,Poland,PL,929.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
199.66.183.226,4145,socks4,United States,US,946.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
62.133.62.249,1082,socks4,France,FR,957.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
178.17.57.222,1080,socks5,Iraq,IQ,965.2,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T13:57:34+00:00
159.195.49.27,1080,socks5,Germany,DE,981.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
103.227.210.95,8443,http,India,IN,984.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
184.170.248.5,4145,socks4,United States,US,994.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.170.245.148,4145,socks4,United States,US,1011.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.135.17,18302,socks4,United States,US,1012.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
74.119.147.209,4145,socks4,United States,US,1012.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.139.162,4145,socks4,United States,US,1013.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.129.150,4145,socks4,United States,US,1024.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.129.145,16894,socks4,United States,US,1029.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,1029.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
192.111.130.5,17002,socks4,United States,US,1031.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
188.119.65.221,80,http,Russia,RU,1032.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
103.165.237.195,3128,http,Indonesia,ID,1043.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
184.170.249.65,4145,socks4,United States,US,1068.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
119.28.234.212,1080,socks5,South Korea,KR,1069.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
112.28.149.152,8443,http,China,CN,1102.3,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T13:57:34+00:00
144.24.102.225,8888,https,India,IN,1120.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
206.123.156.215,32282,socks5,Iran,IR,1163.7,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T13:57:34+00:00
178.130.47.42,1081,http,United States,US,1165.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
184.181.217.213,4145,socks4,United States,US,1183.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.135.18,18301,socks5,United States,US,1185.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
112.28.149.156,8443,http,China,CN,1186.5,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T13:57:34+00:00
72.195.114.169,4145,socks4,United States,US,1205.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.14,4145,socks4,United States,US,1205.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
174.77.111.197,4145,socks4,United States,US,1208.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.181.217.210,4145,socks4,United States,US,1209.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.207.33.64,4145,socks4,United States,US,1209.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.195.34.42,4145,socks4,United States,US,1209.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.23,4145,socks4,United States,US,1210.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
68.1.210.163,4145,socks4,United States,US,1211.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.25,15291,socks4,United States,US,1212.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.13,15311,socks4,United States,US,1214.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.18,15280,socks4,United States,US,1214.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
174.75.211.193,4145,socks4,United States,US,1215.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.181.217.201,4145,socks4,United States,US,1215.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
174.64.199.82,4145,socks4,United States,US,1219.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.195.34.41,4145,socks4,United States,US,1219.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
192.111.137.34,18765,socks5,United States,US,1219.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
72.195.34.60,27391,socks4,United States,US,1219.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.195.34.58,4145,socks4,United States,US,1220.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.195.34.59,4145,socks4,United States,US,1220.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
140.245.99.105,7890,socks5,Singapore,SG,1221.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
24.249.199.4,4145,socks4,United States,US,1221.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.178.172.28,15294,socks4,United States,US,1223.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.181.217.194,4145,socks4,United States,US,1223.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.181.217.206,4145,socks4,United States,US,1223.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
72.207.109.5,4145,socks4,United States,US,1227.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
70.166.167.38,57728,socks4,United States,US,1228.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
70.166.167.55,57745,socks4,United States,US,1229.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
185.221.153.22,8443,socks5,Russia,RU,1229.4,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T13:57:34+00:00
174.64.199.79,4145,socks4,United States,US,1229.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
174.77.111.198,49547,socks4,United States,US,1231.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
174.77.111.196,4145,socks4,United States,US,1233.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
184.170.251.30,11288,socks5,United States,US,1234.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1082,socks5,Germany,DE,1271.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1085,socks5,Germany,DE,1284.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
147.45.60.241,1081,socks4,Russia,RU,1390.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
130.49.187.63,1082,socks5,Russia,RU,1419.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
184.181.217.220,4145,socks5,United States,US,1431.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
184.178.172.3,4145,socks5,United States,US,1435.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
184.181.178.33,4145,socks5,United States,US,1435.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
144.24.111.128,1088,socks5,India,IN,1436.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
114.111.19.228,3389,http,China,CN,1438.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1088,socks5,Germany,DE,1448.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
185.185.80.58,1088,socks5,France,FR,1457.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
174.75.211.222,4145,socks5,United States,US,1460.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1081,socks5,Germany,DE,1473.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
115.239.234.43,7302,http,China,CN,1487.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1080,socks5,Germany,DE,1510.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1526.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,1548.1,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1090,socks5,Germany,DE,1554.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
152.53.144.223,1080,socks5,Germany,DE,1615.4,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T13:57:34+00:00
144.76.159.120,1100,socks5,Germany,DE,1620.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
72.49.49.11,31034,socks4,United States,US,1633.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
69.61.200.104,36181,socks4,United States,US,1635.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
216.68.128.121,4145,socks4,United States,US,1637.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
104.234.167.213,1080,socks5,Singapore,SG,1694.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
185.235.16.12,80,http,Syria,SY,1694.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
147.15.17.132,1088,socks4,Brazil,BR,1976.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1990.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
130.49.218.166,1081,socks5,Russia,RU,1994.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
