ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.125.44.24,80,http,South Korea,KR,559.2,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
186.33.45.218,999,https,Ecuador,EC,581.4,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
185.200.188.234,10001,http,Russia,RU,609.5,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,615.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
141.98.153.86,80,http,Germany,DE,637.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
116.202.172.187,11000,http,Germany,DE,643.9,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
104.200.152.30,4145,socks4,United States,US,730.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
156.38.112.11,80,http,Ghana,GH,763.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
103.95.34.186,3128,http,Malaysia,MY,768.1,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
184.170.245.148,4145,socks4,United States,US,787.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.170.248.5,4145,socks4,United States,US,792.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
199.66.182.243,4145,socks4,United States,US,796.5,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
199.66.183.251,4145,socks4,United States,US,797.7,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.170.249.65,4145,socks4,United States,US,802.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.129.145,16894,socks4,United States,US,804.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.137.37,18762,socks4,United States,US,804.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.135.18,18301,socks4,United States,US,805.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
199.66.182.232,4145,socks4,United States,US,806.0,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,810.1,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
192.111.130.2,4145,socks4,United States,US,813.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,815.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
199.66.183.226,4145,socks4,United States,US,815.6,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.135.17,18302,socks4,United States,US,817.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.137.34,18765,socks4,United States,US,819.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
192.111.139.163,19404,socks4,United States,US,828.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,850.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
14.161.10.46,80,http,Vietnam,VN,906.4,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,942.8,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
164.92.182.55,8080,http,Germany,DE,955.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
49.13.22.249,10801,socks5,Germany,DE,1130.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
143.42.66.91,80,http,Singapore,SG,1181.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,1211.5,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1281.3,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
14.251.13.20,8080,https,Vietnam,VN,1319.2,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
147.45.60.110,1082,socks5,Russia,RU,1354.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:39:44+00:00
184.181.217.201,4145,socks4,United States,US,1386.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.18,15280,socks4,United States,US,1388.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.77.111.197,4145,socks4,United States,US,1389.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.25,15291,socks4,United States,US,1392.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.26,4145,socks4,United States,US,1392.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
24.249.199.12,4145,socks4,United States,US,1392.4,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.3,4145,socks4,United States,US,1393.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.181.217.194,4145,socks4,United States,US,1393.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.5,15303,socks4,United States,US,1394.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
24.249.199.4,4145,socks4,United States,US,1395.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.75.211.193,4145,socks4,United States,US,1397.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.181.217.220,4145,socks4,United States,US,1398.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.11,4145,socks4,United States,US,1399.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.23,4145,socks4,United States,US,1399.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.14,4145,socks4,United States,US,1402.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.178.172.17,4145,socks4,United States,US,1402.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.77.111.196,4145,socks4,United States,US,1402.7,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.64.199.79,4145,socks4,United States,US,1404.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.77.111.198,49547,socks4,United States,US,1406.9,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
184.181.217.206,4145,socks4,United States,US,1407.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
174.64.199.82,4145,socks4,United States,US,1423.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
185.94.164.165,80,http,The Netherlands,NL,1424.3,medium,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
184.178.172.13,15311,socks4,United States,US,1428.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1434.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,1452.9,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:39:44+00:00
184.181.178.33,4145,socks5,United States,US,1665.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
104.37.135.145,4145,socks4,United States,US,1732.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
164.52.11.194,18080,http,Taiwan,TW,1752.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
165.22.243.171,1080,socks5,Singapore,SG,1788.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1906.0,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
45.61.129.165,9050,socks5,United States,US,2019.5,slow,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:39:44+00:00
185.191.239.248,3128,http,Switzerland,CH,2120.5,slow,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
216.68.128.121,4145,socks5,United States,US,2127.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
208.102.51.6,58208,socks4,United States,US,2310.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2360.2,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
184.182.240.12,4145,socks4,United States,US,2381.5,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2583.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
103.211.103.170,3128,https,Hong Kong,HK,2667.3,slow,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,2721.8,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
5.75.133.113,10801,socks5,Germany,DE,2848.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
49.13.22.249,10811,socks5,Germany,DE,3112.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T16:39:44+00:00
109.123.251.109,1080,socks5,France,FR,3145.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3155.0,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:39:44+00:00
103.75.118.84,1080,socks5,Japan,JP,3159.2,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
184.182.240.211,4145,socks4,United States,US,3212.1,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
141.148.158.143,1080,socks5,United States,US,3333.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
147.45.60.136,1082,socks5,Russia,RU,3386.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
202.62.42.167,1080,socks5,Cambodia,KH,3464.4,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
149.129.255.179,8443,http,Indonesia,ID,3768.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
43.164.3.124,1080,socks5,Thailand,TH,3950.4,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,4225.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
184.185.2.12,4145,socks5,United States,US,4337.8,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
147.45.60.246,1082,socks5,Russia,RU,4408.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
176.99.134.183,8090,http,Russia,RU,4645.3,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
47.245.165.201,1080,socks5,Germany,DE,4963.8,slow,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
167.99.124.118,80,http,United States,US,5257.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5279.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
188.165.199.207,80,http,France,FR,5483.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
147.45.221.111,1082,socks5,Russia,RU,5960.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
107.191.44.214,1081,socks5,United States,US,5962.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
213.199.47.140,1080,socks5,France,FR,6129.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:39:44+00:00
162.240.19.30,80,http,United States,US,6374.6,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:39:44+00:00
39.102.214.152,9999,socks4,China,CN,6888.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:39:44+00:00
