ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,331.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
116.203.27.109,80,http,Germany,DE,340.0,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
162.214.159.94,8085,http,United States,US,341.3,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
187.188.171.231,10101,http,Mexico,MX,346.8,fast,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
16.163.88.228,80,http,Hong Kong,HK,349.1,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
104.200.135.46,4145,socks4,United States,US,381.4,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
181.78.195.137,999,http,Ecuador,EC,383.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
142.54.237.34,4145,socks4,United States,US,383.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
170.239.84.103,3128,http,Chile,CL,397.1,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
162.253.68.97,4145,socks4,United States,US,399.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
185.85.111.18,80,http,Switzerland,CH,401.9,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
142.54.228.193,4145,socks4,United States,US,406.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
185.195.71.218,18080,http,Switzerland,CH,408.5,fast,elite,11,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
142.54.229.249,4145,socks4,United States,US,409.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
142.54.236.97,4145,socks4,United States,US,412.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
145.220.227.5,9050,http,The Netherlands,NL,414.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
104.200.152.30,4145,socks4,United States,US,414.1,fast,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
107.152.98.5,4145,socks4,United States,US,415.3,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
145.220.227.6,1081,http,The Netherlands,NL,415.4,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
115.239.234.43,7302,http,China,CN,415.6,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.2,1081,http,The Netherlands,NL,417.5,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
107.181.161.81,4145,socks4,United States,US,418.8,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
145.220.227.4,1080,http,The Netherlands,NL,420.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.4,9050,http,The Netherlands,NL,420.3,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.5,8080,http,The Netherlands,NL,420.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.7,1081,http,The Netherlands,NL,421.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.2,1080,http,The Netherlands,NL,422.3,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
145.220.227.6,1080,http,The Netherlands,NL,422.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.3,8080,http,The Netherlands,NL,423.4,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
145.220.227.2,8080,http,The Netherlands,NL,424.7,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.4,8080,http,The Netherlands,NL,425.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.3,3128,http,The Netherlands,NL,425.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.3,1080,http,The Netherlands,NL,426.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.4,3128,http,The Netherlands,NL,427.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
145.220.227.6,9050,http,The Netherlands,NL,428.4,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.237.102.191,11111,http,Germany,DE,430.0,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.6,3128,http,The Netherlands,NL,431.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.2,3128,http,The Netherlands,NL,432.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.3,9050,http,The Netherlands,NL,432.1,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
176.61.151.123,80,http,Portugal,PT,432.7,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.5,3128,http,The Netherlands,NL,433.2,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.2,9050,http,The Netherlands,NL,433.2,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.3,1081,http,The Netherlands,NL,433.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
161.22.39.58,999,http,Venezuela,VE,434.7,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.1,3128,http,The Netherlands,NL,435.5,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
23.95.164.244,1081,socks4,United States,US,435.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
145.220.227.7,9050,http,The Netherlands,NL,438.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
153.51.201.35,999,http,Venezuela,VE,438.7,fast,elite,11,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
157.90.10.50,80,http,Germany,DE,448.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
185.58.115.185,8080,http,Sweden,SE,467.4,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
152.53.183.107,8082,http,Germany,DE,472.5,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
185.135.69.34,80,http,Iraq,IQ,472.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
107.181.168.145,4145,socks5,United States,US,481.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
45.61.188.134,44499,socks4,United States,US,502.5,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.170.185.226,80,http,Bangladesh,BD,503.6,medium,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
140.238.14.161,8080,http,South Korea,KR,526.1,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
104.37.135.145,4145,socks5,United States,US,534.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
101.32.65.42,8888,http,Hong Kong,HK,561.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
177.128.212.190,8080,http,Brazil,BR,573.4,medium,elite,1,52873,Softdados Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
107.181.155.86,80,http,Türkiye,TR,585.9,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
181.188.203.112,999,http,Ecuador,EC,598.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
141.98.153.86,80,http,Germany,DE,598.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,607.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
185.235.16.12,80,http,Syria,SY,622.2,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
143.42.66.91,80,http,Singapore,SG,630.5,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
112.208.168.10,8081,http,Philippines,PH,648.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.65.237.92,5678,http,Indonesia,ID,666.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
172.236.189.209,3128,http,India,IN,689.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
183.110.216.128,8091,http,South Korea,KR,714.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
138.2.216.186,1080,socks5,United States,US,742.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
171.5.129.219,8080,http,Thailand,TH,742.5,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
178.92.72.194,8080,http,India,IN,749.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,751.0,medium,elite,12,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
178.92.72.68,8080,http,India,IN,763.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
144.217.107.25,1080,socks4,Canada,CA,770.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
178.92.72.165,8080,http,India,IN,773.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
178.92.72.129,8080,http,India,IN,783.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
14.251.13.17,8080,http,Vietnam,VN,786.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
178.92.72.154,8080,http,India,IN,797.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
154.201.127.46,8080,http,India,IN,810.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
149.86.151.202,8085,http,Türkiye,TR,818.7,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
183.110.216.159,8091,http,South Korea,KR,820.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
181.119.224.25,8080,https,Ecuador,EC,820.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
168.222.43.35,8443,socks4,Germany,DE,830.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.88.234.239,40002,socks5,Mexico,MX,830.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
150.241.245.249,8080,http,United States,US,842.9,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
185.68.185.4,8888,https,France,FR,885.8,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.75.118.84,1080,socks5,Japan,JP,892.8,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
165.154.20.187,10808,https,Hong Kong,HK,896.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
180.191.232.80,5002,http,Philippines,PH,912.8,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
152.53.183.107,8081,http,Germany,DE,913.3,medium,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
101.108.112.210,8080,http,Thailand,TH,934.4,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.88.234.239,40006,socks5,Mexico,MX,939.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
192.111.130.5,17002,socks4,United States,US,967.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.172.17.14,8080,http,Indonesia,ID,987.8,medium,elite,1,142381,PT Media Access Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
184.170.248.5,4145,socks4,United States,US,1000.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.170.245.148,4145,socks4,United States,US,1006.4,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.129.145,16894,socks4,United States,US,1011.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.137.34,18765,socks4,United States,US,1021.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
198.8.94.170,4145,socks4,Canada,CA,1022.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.135.17,18302,socks4,United States,US,1022.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
216.105.130.131,4145,socks4,United States,US,1022.7,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.139.162,4145,socks4,United States,US,1023.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.139.165,4145,socks4,United States,US,1023.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.135.18,18301,socks4,United States,US,1025.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.139.163,19404,socks4,United States,US,1025.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.137.35,4145,socks4,United States,US,1025.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
129.151.240.183,1080,socks5,France,FR,1026.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
101.96.105.87,8080,https,Vietnam,VN,1031.2,medium,elite,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
192.111.130.2,4145,socks4,United States,US,1031.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
192.111.137.37,18762,socks4,United States,US,1050.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
208.102.51.6,58208,socks4,United States,US,1083.4,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
109.123.251.109,1080,socks5,France,FR,1087.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
158.101.8.92,1080,socks4,United States,US,1088.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
178.217.168.164,55443,https,Kyrgyzstan,KG,1111.1,medium,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
14.139.235.82,3128,http,India,IN,1121.4,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
36.155.23.163,10808,socks4,China,CN,1124.5,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
154.223.77.54,10002,socks5,Hong Kong,HK,1127.3,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
163.176.179.226,1080,socks5,Brazil,BR,1153.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
154.236.168.162,1981,http,Egypt,EG,1196.0,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
178.217.12.232,6669,http,Serbia,RS,1196.8,medium,elite,1,51002,Astra Telekom Doo Beograd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
102.216.117.18,8080,https,Kenya,KE,1234.4,medium,elite,1,329021,SAVENET LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
223.72.47.219,6080,socks4,China,CN,1241.9,medium,elite,1,56048,China Mobile Communicaitons Corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
