ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.253,999,http,Colombia,CO,362.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
181.78.74.252,999,http,Colombia,CO,375.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
103.164.55.81,3128,http,Singapore,SG,384.6,fast,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
104.37.135.145,4145,socks5,United States,US,387.5,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
108.137.70.33,50735,http,Indonesia,ID,390.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
142.54.237.34,4145,socks5,United States,US,410.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
142.54.228.193,4145,socks5,United States,US,410.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
104.200.152.30,4145,socks5,United States,US,410.8,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
142.54.232.6,4145,socks5,United States,US,412.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
115.239.234.43,7302,http,China,CN,414.9,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
142.54.229.249,4145,socks5,United States,US,424.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
45.32.160.61,1088,socks5,United States,US,452.9,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
108.174.152.80,1080,socks5,United States,US,461.8,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
153.72.68.0,8081,http,United States,US,462.0,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
153.72.68.0,8080,http,United States,US,473.0,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
116.202.108.111,3128,http,Germany,DE,473.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
1.231.81.166,3128,http,South Korea,KR,520.0,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
185.135.69.34,80,http,Iraq,IQ,532.8,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
140.238.14.161,8080,http,South Korea,KR,541.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
103.170.185.226,80,http,Bangladesh,BD,543.2,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,562.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
143.42.66.91,80,http,Singapore,SG,600.1,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,698.9,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
103.95.34.186,3128,http,Malaysia,MY,716.9,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
14.251.13.20,8080,http,Vietnam,VN,750.2,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
87.120.219.126,1082,socks5,United Kingdom,GB,778.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T20:55:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,803.9,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.170.245.148,4145,socks4,United States,US,805.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.129.145,16894,socks4,United States,US,809.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.129.150,4145,socks4,United States,US,810.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.170.249.65,4145,socks4,United States,US,813.6,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.130.5,17002,socks4,United States,US,813.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
199.229.254.129,4145,socks4,United States,US,814.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
74.119.147.209,4145,socks4,United States,US,815.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.135.17,18302,socks4,United States,US,815.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.130.2,4145,socks4,United States,US,816.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
198.8.94.174,39078,socks4,Canada,CA,817.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.170.248.5,4145,socks4,United States,US,819.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
74.119.144.60,4145,socks4,United States,US,825.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
167.233.169.253,1081,http,Germany,DE,893.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
176.111.37.216,39811,https,Hong Kong,HK,902.8,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
167.233.169.253,1084,http,Germany,DE,907.3,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
14.161.10.46,80,http,Vietnam,VN,957.5,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
192.111.135.18,18301,socks5,United States,US,995.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
72.194.42.156,4145,socks4,United States,US,1033.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1089.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
83.147.216.208,1080,socks5,Greece,GR,1097.2,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
43.135.176.121,1080,socks5,United States,US,1104.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.178.172.14,4145,socks4,United States,US,1108.7,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
193.176.242.186,80,http,Iran,IR,1113.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
174.77.111.196,4145,socks4,United States,US,1118.0,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
174.77.111.197,4145,socks4,United States,US,1118.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.25,15291,socks4,United States,US,1118.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.18,15280,socks4,United States,US,1119.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.114.184,4145,socks4,United States,US,1119.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
174.64.199.82,4145,socks4,United States,US,1120.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.114.169,4145,socks4,United States,US,1121.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.26,4145,socks4,United States,US,1121.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
174.77.111.198,49547,socks4,United States,US,1122.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
70.166.167.38,57728,socks4,United States,US,1122.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.34.35,27360,socks4,United States,US,1123.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.23,4145,socks4,United States,US,1126.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.34.58,4145,socks4,United States,US,1126.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.34.59,4145,socks4,United States,US,1127.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
68.1.210.163,4145,socks4,United States,US,1127.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
174.75.211.193,4145,socks4,United States,US,1129.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.17,4145,socks4,United States,US,1129.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
184.178.172.13,15311,socks4,United States,US,1129.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
24.249.199.4,4145,socks4,United States,US,1130.2,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.207.33.64,4145,socks4,United States,US,1133.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
24.249.199.12,4145,socks4,United States,US,1134.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
72.195.34.42,4145,socks4,United States,US,1139.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1149.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.178.172.11,4145,socks4,United States,US,1155.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
70.166.167.55,57745,socks4,United States,US,1167.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
174.64.199.79,4145,socks5,United States,US,1322.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
147.45.60.110,1082,socks5,Russia,RU,1351.3,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
98.170.57.231,4145,socks5,United States,US,1352.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
72.223.188.92,4145,socks5,United States,US,1355.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
72.223.188.67,4145,socks5,United States,US,1355.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
72.206.74.126,4145,socks5,United States,US,1355.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.181.217.206,4145,socks5,United States,US,1358.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
147.45.60.250,1082,socks5,Russia,RU,1358.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.181.217.220,4145,socks5,United States,US,1361.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.178.172.28,15294,socks5,United States,US,1374.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
167.233.169.253,1082,http,Germany,DE,1386.2,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,1408.2,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1452.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1454.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
167.233.169.253,1083,http,Germany,DE,1467.9,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
213.199.47.140,1080,socks5,France,FR,1503.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
185.191.239.248,3128,http,Switzerland,CH,1537.5,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
184.182.240.12,4145,socks5,United States,US,1629.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
167.233.169.253,1085,http,Germany,DE,1679.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
103.75.118.84,1080,socks5,Japan,JP,1731.1,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
103.65.237.92,5678,http,Indonesia,ID,2081.5,slow,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
184.185.2.12,4145,socks5,United States,US,2117.6,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
144.91.111.48,1088,socks5,France,FR,2163.2,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
176.61.151.123,80,http,Portugal,PT,2175.7,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
116.104.54.38,2080,http,Vietnam,VN,2194.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
176.99.134.183,8090,http,Russia,RU,2234.7,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
107.167.18.122,443,socks5,United States,US,2301.1,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
144.24.111.128,1088,socks5,India,IN,2447.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
185.49.110.155,1080,socks5,Russia,RU,2513.8,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
66.42.224.229,41679,socks5,United States,US,2591.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
184.182.240.211,4145,socks5,United States,US,2597.5,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2676.6,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
152.53.183.107,8081,http,Germany,DE,2866.2,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
