ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
192.111.134.10,4145,socks4,United States,US,318.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
67.201.33.10,25283,socks4,United States,US,322.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
67.201.39.14,4145,socks4,United States,US,322.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
67.201.59.70,4145,socks4,United States,US,331.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
107.181.168.145,4145,socks4,United States,US,333.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
178.212.144.7,80,http,Poland,PL,334.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
198.8.84.3,4145,socks4,United States,US,342.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.252.220.92,17328,socks5,United States,US,347.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
192.252.220.89,4145,socks5,United States,US,349.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
162.120.16.210,1080,socks5,United States,US,363.7,fast,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T07:28:26+00:00
150.241.230.85,10000,http,United States,US,368.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
204.48.29.137,1088,socks5,United States,US,375.9,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.220.175.2,4145,socks4,United States,US,378.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
185.87.150.37,80,http,France,FR,380.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
162.253.68.97,4145,socks4,United States,US,381.3,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
134.122.1.61,11679,socks5,United States,US,386.1,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
185.161.251.195,3128,http,Germany,DE,386.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
104.194.148.204,80,http,United Kingdom,GB,386.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
141.147.70.238,3128,http,United Kingdom,GB,388.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.141.26.131,3128,http,Romania,RO,389.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
104.194.146.9,80,http,United Kingdom,GB,390.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
146.19.169.212,1081,http,Germany,DE,392.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
188.165.199.207,80,http,France,FR,404.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
187.250.1.225,999,https,Mexico,MX,411.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
153.80.240.37,1080,http,Russia,RU,417.4,fast,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T07:28:26+00:00
145.239.196.123,80,http,France,FR,421.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.9,3128,http,Hong Kong,HK,423.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
178.156.224.42,3128,http,United States,US,423.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.2,3128,http,Hong Kong,HK,424.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.3,3128,http,Hong Kong,HK,425.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
176.111.37.216,39811,http,Ukraine,UA,425.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
135.87.39.23,80,http,Finland,FI,426.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
176.111.37.5,39811,http,Ukraine,UA,427.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
116.202.108.111,3128,http,Germany,DE,428.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
190.60.61.42,8080,http,Colombia,CO,435.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
176.61.151.123,80,http,Portugal,PT,438.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
107.152.98.5,4145,socks4,United States,US,453.9,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
104.200.135.46,4145,socks4,United States,US,454.0,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
115.239.234.43,7302,http,China,CN,457.5,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.5,3128,http,Hong Kong,HK,457.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
104.37.135.145,4145,socks4,United States,US,458.6,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
160.238.65.4,3128,http,Hong Kong,HK,458.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.6,3128,http,Hong Kong,HK,459.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
181.39.25.196,8118,http,Ecuador,EC,478.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.126.67.232,3128,http,Germany,DE,478.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
193.25.215.182,22222,socks5,United States,US,482.3,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
185.135.69.34,80,http,Iraq,IQ,483.1,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
140.238.32.108,3128,http,Japan,JP,484.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
190.83.15.241,999,http,Ecuador,EC,484.2,fast,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T07:28:26+00:00
104.200.152.30,4145,socks4,United States,US,486.5,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
109.69.21.185,80,http,Russia,RU,486.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
194.67.121.102,8888,http,Russia,RU,505.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
167.114.172.208,1088,socks5,Canada,CA,509.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
1.231.81.166,3128,http,South Korea,KR,518.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.200.188.234,10001,http,Russia,RU,536.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
152.32.132.190,7890,http,Hong Kong,HK,548.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
114.111.151.41,80,http,Australia,AU,550.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
114.94.148.37,18080,http,China,CN,576.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
108.174.194.34,10801,http,United States,US,587.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
174.104.115.21,80,http,United States,US,614.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
143.42.66.91,80,http,Singapore,SG,632.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
120.28.70.72,8082,http,Philippines,PH,647.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
175.101.240.38,80,http,India,IN,652.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
186.33.7.117,999,https,Guatemala,GT,662.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
117.236.124.166,3128,http,India,IN,668.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
13.234.171.190,443,http,India,IN,672.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
176.99.134.183,8090,http,Russia,RU,674.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
103.134.85.167,3128,http,Indonesia,ID,696.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
62.133.62.184,1082,socks4,France,FR,700.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
160.238.65.7,3128,https,Hong Kong,HK,720.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
123.58.199.232,8168,http,Vietnam,VN,741.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
72.195.114.184,4145,socks4,United States,US,743.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
109.172.116.18,7890,http,Russia,RU,745.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
186.144.154.12,8080,https,Colombia,CO,748.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
187.243.251.254,999,https,Mexico,MX,761.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
113.176.100.249,8881,http,Vietnam,VN,766.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
146.190.60.147,8001,http,United States,US,766.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
146.196.108.206,8080,http,Indonesia,ID,804.0,medium,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T07:28:26+00:00
103.94.52.70,3128,http,Myanmar,MM,804.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
156.38.112.11,80,http,Ghana,GH,816.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
113.160.132.26,8080,http,Vietnam,VN,818.9,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
144.24.102.225,8888,http,India,IN,821.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,822.8,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
101.36.109.77,8118,https,Hong Kong,HK,834.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
191.44.125.3,8080,http,Türkiye,TR,842.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
160.238.65.8,3128,http,Hong Kong,HK,845.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,848.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
152.53.209.196,1080,socks5,United States,US,850.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
178.17.57.222,1080,socks5,Iraq,IQ,853.6,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
147.15.17.132,1081,socks4,Brazil,BR,861.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
117.7.80.246,2080,http,Vietnam,VN,865.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
192.111.137.34,18765,socks4,United States,US,872.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
117.7.81.125,2084,http,Vietnam,VN,873.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
80.87.195.84,2080,socks4,Russia,RU,874.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.135.18,18301,socks4,United States,US,877.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.129.145,16894,socks4,United States,US,888.7,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
184.170.245.148,4145,socks4,United States,US,889.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.135.17,18302,socks4,United States,US,891.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.130.5,17002,socks4,United States,US,891.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
199.66.183.226,4145,socks4,United States,US,894.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
147.15.17.132,1082,socks4,Brazil,BR,895.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.130.2,4145,socks4,United States,US,896.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
184.170.248.5,4145,socks4,United States,US,900.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
152.70.237.238,3128,socks4,South Korea,KR,906.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,914.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
159.195.49.27,8888,http,Germany,DE,916.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,917.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
118.71.44.153,2080,http,Vietnam,VN,926.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
140.245.99.105,7890,https,Singapore,SG,936.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
74.119.147.209,4145,socks4,United States,US,937.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
74.119.144.60,4145,socks4,United States,US,938.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
184.170.249.65,4145,socks4,United States,US,952.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
118.71.44.153,2084,http,Vietnam,VN,953.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
140.245.238.56,53,http,India,IN,958.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
103.151.20.131,80,http,Indonesia,ID,971.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
152.53.144.223,1080,socks5,Germany,DE,974.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,974.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
112.28.149.152,8443,https,China,CN,978.0,medium,unknown,4,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T07:28:26+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,981.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
165.154.7.156,8888,http,Hong Kong,HK,985.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
206.123.156.212,5866,socks5,Iran,IR,991.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
146.235.231.249,1080,socks5,United States,US,991.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
187.72.215.33,3128,http,Brazil,BR,996.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
193.233.216.206,1080,socks5,Russia,RU,1011.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
94.74.66.91,7890,socks4,Mexico,MX,1012.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
144.91.111.48,1088,socks5,France,FR,1015.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
140.82.59.192,1080,socks5,The Netherlands,NL,1024.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
147.15.17.132,1085,socks4,Brazil,BR,1031.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1043.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
103.63.26.59,1111,https,Indonesia,ID,1073.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
70.166.167.38,57728,socks4,United States,US,1074.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
70.166.167.55,57745,socks4,United States,US,1075.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
68.1.210.163,4145,socks4,United States,US,1077.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
52.67.38.58,3128,socks4,Brazil,BR,1080.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
98.188.47.132,4145,socks4,United States,US,1084.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
72.195.101.99,4145,socks4,United States,US,1087.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
192.111.137.35,4145,socks5,United States,US,1088.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
